circuit,n_qubits,method,swaps,twoq,depth,twoq_depth,fidelity,mean_2q_err,static_cost,wall_s,qiskit-o1_swaps,qiskit-o1_twoq,qiskit-o1_depth,qiskit-o1_fidelity,qiskit-o1_mean_2q_err,qiskit-o1_static_cost,qiskit-o3_swaps,qiskit-o3_twoq,qiskit-o3_depth,qiskit-o3_fidelity,qiskit-o3_mean_2q_err,qiskit-o3_static_cost
queko_BIGD/20QBT_45CYC_.1D1_.2D2_8,20,hybrid_sabre_adopted,34,178,159,178,0.03528841880384721,0.013099088737783607,380.0,0.488,34,178,159,0.03528841880384721,0.013099088737783607,380.0,24,130,127,0.04821942622026268,0.015581729959269193,332.0
queko_BIGD/20QBT_45CYC_.1D1_.2D2_9,20,hybrid_sabre_adopted,42,200,224,200,0.0039046177114062416,0.01671267109269405,324.0,0.764,42,200,224,0.0039046177114062416,0.01671267109269405,324.0,34,166,144,0.023363827675410422,0.014431798528697725,364.0
queko_BIGD/20QBT_45CYC_.1D1_.3D2_0,20,hybrid_sabre_adopted,43,234,258,234,0.0030249708567852015,0.016407233428330753,460.0,0.762,43,234,258,0.0030249708567852015,0.016407233428330753,460.0,33,172,111,0.02245240775054023,0.01347373927357809,476.0
queko_BIGD/20QBT_45CYC_.1D1_.3D2_1,20,hybrid_sabre_adopted,56,281,208,281,0.00834692391026226,0.010933504140018827,528.0,0.753,56,281,208,0.00834692391026226,0.010933504140018827,528.0,42,205,178,0.08210844847849018,0.007612730586071582,530.0
queko_BIGD/20QBT_45CYC_.1D1_.3D2_2,20,hybrid_sabre_adopted,49,250,252,250,0.0024776821169934537,0.016708961087344366,460.0,0.454,49,250,252,0.0024776821169934537,0.016708961087344366,460.0,38,195,155,0.018297494063782217,0.0140396039641308,524.0
queko_BIGD/20QBT_45CYC_.1D1_.3D2_3,20,hybrid_sabre_adopted,53,270,248,270,0.005054803350888128,0.01296822395888787,510.0,0.806,53,270,248,0.005054803350888128,0.01296822395888787,510.0,36,187,158,0.021207957679616384,0.013611653538049433,420.0
queko_BIGD/20QBT_45CYC_.1D1_.3D2_4,20,hybrid_sabre_adopted,58,289,232,289,0.0009310321657340219,0.014830231663308545,428.0,0.781,58,289,232,0.0009310321657340219,0.014830231663308545,428.0,40,209,186,0.005340935108484819,0.015649691095928894,470.0
queko_BIGD/20QBT_45CYC_.1D1_.3D2_5,20,hybrid_sabre_adopted,52,263,231,263,0.0024091664748040176,0.013921618335475998,558.0,0.462,52,263,231,0.0024091664748040176,0.013921618335475998,558.0,28,169,104,0.019745513001024187,0.013729774459773308,394.0
queko_BIGD/20QBT_45CYC_.1D1_.3D2_6,20,hybrid_sabre_adopted,57,274,223,274,0.0025979499136029906,0.013460336877060662,534.0,0.485,57,274,223,0.0025979499136029906,0.013460336877060662,534.0,39,194,187,0.006814021316572054,0.016637625675968642,506.0
queko_BIGD/20QBT_45CYC_.1D1_.3D2_7,20,hybrid_sabre_adopted,51,264,221,264,0.001059285530008427,0.017017401591792845,506.0,0.48,51,264,221,0.001059285530008427,0.017017401591792845,506.0,39,192,197,0.014799180266477401,0.014853980235557895,566.0
queko_BIGD/20QBT_45CYC_.1D1_.3D2_8,20,hybrid_sabre_adopted,39,222,203,222,0.002188381093432596,0.017976451822615827,454.0,0.6,39,222,203,0.002188381093432596,0.017976451822615827,454.0,30,163,166,0.012407215334305994,0.015347868453945625,514.0
queko_BIGD/20QBT_45CYC_.1D1_.3D2_9,20,hybrid_sabre_adopted,53,266,210,266,0.0038566335460526254,0.013544164406149565,450.0,0.704,53,266,210,0.0038566335460526254,0.013544164406149565,450.0,41,202,187,0.003861813006027405,0.018183869172346278,612.0
queko_BIGD/20QBT_45CYC_.1D1_.4D2_0,20,hybrid_sabre_adopted,57,295,311,295,0.0010178224698089667,0.01504735076687629,756.0,0.488,57,295,311,0.0010178224698089667,0.01504735076687629,756.0,52,252,222,0.0029879720136474852,0.015291260573412162,810.0
queko_BIGD/20QBT_45CYC_.1D1_.4D2_1,20,hybrid_sabre_adopted,70,358,318,358,9.326238931822724e-05,0.016391784448977598,576.0,0.457,70,358,318,9.326238931822724e-05,0.016391784448977598,576.0,62,292,248,0.003787018648802874,0.012403935883150577,718.0
queko_BIGD/20QBT_45CYC_.1D1_.4D2_2,20,rl_multistart_routed,76,364,329,364,0.10017725655495108,0.003446865100183071,552.0,0.641,78,370,315,7.46412854724634e-05,0.016235044256837333,682.0,63,285,258,0.0004449460870479948,0.018301623463055482,642.0
queko_BIGD/20QBT_45CYC_.1D1_.4D2_3,20,rl_multistart_routed,74,368,349,368,0.08951965118186331,0.003736344376011706,654.0,0.54,76,374,262,0.0005428754086193246,0.013551483196470199,654.0,55,265,233,0.0007588428966584066,0.017139106960498748,672.0
queko_BIGD/20QBT_45CYC_.1D1_.4D2_4,20,hybrid_sabre_adopted,66,334,292,334,0.00011068158491443185,0.01761644438125719,662.0,0.607,66,334,292,0.00011068158491443185,0.01761644438125719,662.0,39,217,174,0.00921052715680428,0.012945395539120661,726.0
queko_BIGD/20QBT_45CYC_.1D1_.4D2_5,20,hybrid_sabre_adopted,64,324,279,324,0.0003580788196271075,0.01514050424118686,722.0,0.482,64,324,279,0.0003580788196271075,0.01514050424118686,722.0,48,252,187,0.004043488101707417,0.013545821178569926,674.0
queko_BIGD/20QBT_45CYC_.1D1_.4D2_6,20,hybrid_sabre_adopted,72,366,292,366,0.00021219622581253713,0.013616725683657698,762.0,0.472,72,366,292,0.00021203003450583543,0.013616725683657698,762.0,62,304,285,0.0012176740188587698,0.014016633916609435,654.0
queko_BIGD/20QBT_45CYC_.1D1_.4D2_7,20,hybrid_sabre_adopted,71,365,291,365,0.000249850552134213,0.014867041531595392,722.0,0.464,71,365,291,0.000249850552134213,0.014867041531595392,722.0,56,282,286,0.003095918652972818,0.012470998244075599,624.0
queko_BIGD/20QBT_45CYC_.1D1_.4D2_8,20,hybrid_sabre_adopted,79,373,346,373,2.9929304724970406e-05,0.01830435784057405,732.0,0.459,79,373,346,2.9914505705673336e-05,0.01830435784057405,732.0,52,240,266,0.0020650625007711757,0.016635047794764247,750.0
queko_BIGD/20QBT_45CYC_.1D1_.4D2_9,20,hybrid_sabre_adopted,59,303,218,303,0.0004970656491626386,0.015865514471824577,666.0,0.465,59,303,218,0.0004970656491626386,0.015865514471824577,666.0,46,226,174,0.004318184101728304,0.014831143394801119,592.0
queko_BIGD/20QBT_45CYC_.1D1_.5D2_0,20,hybrid_sabre_adopted,99,466,388,466,7.127856303774973e-06,0.015754099374395508,852.0,0.466,99,466,388,7.127856303774973e-06,0.015754099374395508,852.0,72,335,245,0.0004960144127044153,0.014280554053895013,826.0
queko_BIGD/20QBT_45CYC_.1D1_.5D2_1,20,rl_multistart_routed,86,427,459,427,0.06002872591530224,0.0037465135376496947,896.0,0.486,91,442,446,2.0493689491108256e-05,0.015564499451241609,778.0,70,333,363,0.0006375046608169095,0.015097345470455709,798.0
queko_BIGD/20QBT_45CYC_.1D1_.5D2_2,20,hybrid_sabre_adopted,99,468,383,468,2.99880577604005e-05,0.013986048408511255,892.0,0.537,99,468,383,2.99880577604005e-05,0.013986048408511255,892.0,64,309,270,0.0020693252248154942,0.012341770214749147,842.0
queko_BIGD/20QBT_45CYC_.1D1_.5D2_3,20,hybrid_sabre_adopted,103,482,419,482,0.00042640535042399503,0.010708844576663216,880.0,0.745,103,482,419,0.00042640535042399503,0.010708844576663216,880.0,71,342,292,0.00024321281267023002,0.01597271067252187,764.0
queko_BIGD/20QBT_45CYC_.1D1_.5D2_4,20,rl_multistart_routed,96,457,329,457,0.04520342464961662,0.003814507488010629,774.0,0.48,101,472,362,2.997064760820326e-05,0.014226557361233969,886.0,70,329,274,0.000610247483956703,0.014237904706322156,920.0
queko_BIGD/20QBT_45CYC_.1D1_.5D2_5,20,hybrid_sabre_adopted,100,477,424,477,3.4179616832851995e-06,0.017178870811100234,948.0,0.481,100,477,424,3.4179616832851995e-06,0.017178870811100234,948.0,64,315,261,0.0012116228125039104,0.013390991506120392,686.0
queko_BIGD/20QBT_45CYC_.1D1_.5D2_6,20,rl_multistart_routed,94,455,370,455,0.05015767683306594,0.0037926434913328503,804.0,0.477,100,473,405,1.0936284722778222e-05,0.015630953795485573,780.0,73,342,303,0.0002460461242981068,0.014802287908663865,822.0
queko_BIGD/20QBT_45CYC_.1D1_.5D2_7,20,hybrid_sabre_adopted,101,482,434,482,1.9090424860222143e-06,0.0171743909506142,840.0,0.512,101,482,434,1.9090424860222143e-06,0.0171743909506142,840.0,55,300,284,0.0003896474356787656,0.017310454710866584,732.0
queko_BIGD/20QBT_45CYC_.1D1_.5D2_8,20,hybrid_sabre_adopted,96,471,414,471,2.7625346663660967e-05,0.01391995866200876,826.0,0.75,96,471,414,2.7625346663660967e-05,0.01391995866200876,826.0,79,390,336,0.0007541789358865746,0.012547149744599492,834.0
queko_BIGD/20QBT_45CYC_.1D1_.5D2_9,20,hybrid_sabre_adopted,83,414,328,414,0.0003180667288453665,0.011579996479359573,870.0,0.814,83,414,328,0.0003180667288453665,0.011579996479359573,870.0,68,339,291,0.00025256618041753103,0.015242452646578114,804.0
queko_BIGD/20QBT_45CYC_.1D1_.6D2_0,20,hybrid_sabre_adopted,92,470,371,470,2.4023693735104024e-05,0.014731606425708274,1034.0,0.786,92,470,371,2.4023693735104024e-05,0.014731606425708274,1034.0,81,387,329,4.912043544522248e-05,0.01659320207717069,1124.0
queko_BIGD/20QBT_45CYC_.1D1_.6D2_1,20,hybrid_sabre_adopted,92,462,443,462,9.991473711464547e-06,0.016047527523149436,1014.0,0.588,92,462,443,9.991473711464547e-06,0.016047527523149436,1014.0,76,378,344,0.00020226537278052382,0.014883638125854958,1088.0
queko_BIGD/20QBT_45CYC_.1D1_.6D2_2,20,hybrid_sabre_adopted,117,555,542,555,1.1108344391998766e-06,0.015473312144613957,970.0,0.467,117,555,542,1.1001179738249164e-06,0.015473312144613957,970.0,92,442,401,3.2013401609118696e-05,0.015668825420670534,1044.0
queko_BIGD/20QBT_45CYC_.1D1_.6D2_3,20,hybrid_sabre_adopted,101,503,459,503,5.583344183456753e-05,0.012886037009926597,1026.0,0.708,101,503,459,5.583344183456753e-05,0.012886037009926597,1026.0,57,305,263,0.00014963109906120857,0.018366016724385256,874.0
queko_BIGD/20QBT_45CYC_.1D1_.6D2_4,20,hybrid_sabre_adopted,117,545,466,545,3.6573663088485886e-06,0.014962317383773202,1056.0,0.615,117,545,466,3.6573663088485886e-06,0.014962317383773202,1056.0,85,399,359,9.553163962716107e-05,0.01442684392660769,1034.0
queko_BIGD/20QBT_45CYC_.1D1_.6D2_5,20,hybrid_sabre_adopted,84,446,353,446,2.7470324059133812e-05,0.014524778017189715,1034.0,0.465,84,446,353,2.7470324059133812e-05,0.014524778017189715,1034.0,76,366,304,5.144914399859211e-05,0.01802015536533894,914.0
queko_BIGD/20QBT_45CYC_.1D1_.6D2_6,20,rl_multistart_routed,100,498,452,498,0.031223348880882965,0.0039555318853537495,890.0,0.485,115,543,504,6.026969005512399e-07,0.017011834883277472,1236.0,91,425,342,2.2736610152263224e-05,0.015905187089576372,1062.0
queko_BIGD/20QBT_45CYC_.1D1_.6D2_7,20,rl_multistart_routed,119,559,504,559,0.022780218115811966,0.003756559549527753,954.0,0.786,132,598,488,1.4745146228262122e-07,0.016332036496768718,1008.0,84,408,305,0.00013998372230539886,0.013299961971915611,1010.0
queko_BIGD/20QBT_45CYC_.1D1_.6D2_8,20,hybrid_sabre_adopted,102,496,411,496,1.2148359211025533e-05,0.014696346258670069,1166.0,0.617,102,496,411,1.2148359211025533e-05,0.014696346258670069,1166.0,79,387,334,0.00018734266187332978,0.013930674364949496,952.0
queko_BIGD/20QBT_45CYC_.1D1_.6D2_9,20,hybrid_sabre_adopted,92,460,389,460,2.7752027697199885e-05,0.014708993103470194,1072.0,0.679,92,460,389,2.7752027697199885e-05,0.014708993103470194,1072.0,78,374,321,0.00013092434561814707,0.015399644645295571,1120.0
queko_BIGD/20QBT_45CYC_.1D1_.7D2_0,20,hybrid_sabre_adopted,117,600,481,600,8.977167826106778e-07,0.014298641688213444,1058.0,0.578,117,600,481,8.977167826106778e-07,0.014298641688213444,1058.0,87,436,348,6.462260848401615e-05,0.013769667778170088,1176.0
queko_BIGD/20QBT_45CYC_.1D1_.7D2_1,20,hybrid_sabre_adopted,104,517,477,517,3.924607509073991e-06,0.015741933517472093,1434.0,0.54,104,517,477,3.924607509073991e-06,0.015741933517472093,1434.0,87,418,370,1.4741495496028514e-05,0.017765135027321598,1126.0
queko_BIGD/20QBT_45CYC_.1D1_.7D2_2,20,rl_multistart_routed,117,558,435,558,0.025144714044909065,0.0037508648848064005,1266.0,0.789,117,558,382,1.2395285804143006e-06,0.015895534471902898,1248.0,85,400,332,8.107916153321694e-06,0.019706493502613495,1282.0
queko_BIGD/20QBT_45CYC_.1D1_.7D2_3,20,hybrid_sabre_adopted,131,620,484,620,4.3312194358877425e-07,0.015047517691150857,1332.0,0.487,131,620,484,4.3312194358877425e-07,0.015047517691150857,1332.0,106,487,379,3.5530650575309085e-06,0.017023044610883612,1422.0
queko_BIGD/20QBT_45CYC_.1D1_.7D2_4,20,hybrid_sabre_adopted,117,554,472,554,9.097544126808998e-07,0.01627337841889843,1262.0,0.485,117,554,472,9.032164831125883e-07,0.01627337841889843,1262.0,86,399,340,0.015889269708923154,0.006376668201141109,1186.0
queko_BIGD/20QBT_45CYC_.1D1_.7D2_5,20,hybrid_sabre_adopted,124,589,491,589,1.4425632302379531e-06,0.015266649972534279,1214.0,0.488,124,589,491,1.4425632302379531e-06,0.015266649972534279,1214.0,71,358,304,8.602837731387132e-05,0.01581623191553707,1150.0
queko_BIGD/20QBT_45CYC_.1D1_.7D2_6,20,hybrid_sabre_adopted,114,581,432,581,2.5914957322622586e-06,0.013352394416360951,1128.0,0.587,114,581,432,2.5914957322622586e-06,0.013352394416360951,1128.0,82,423,316,3.234116276124832e-05,0.015063031242918511,1136.0
queko_BIGD/20QBT_45CYC_.1D1_.7D2_7,20,rl_multistart_routed,129,618,551,618,0.01957155193610108,0.0034059698957673687,1070.0,0.81,145,666,519,5.209657462941567e-07,0.014300078224579908,1102.0,96,471,318,7.571634588684985e-05,0.012980099262637344,1204.0
queko_BIGD/20QBT_45CYC_.1D1_.7D2_8,20,hybrid_sabre_adopted,121,586,482,586,8.291271353500774e-07,0.015098056438587209,1150.0,0.78,121,586,482,8.284880870086652e-07,0.015098056438587209,1150.0,69,382,332,4.9863523432195035e-05,0.016850770847977686,1002.0
queko_BIGD/20QBT_45CYC_.1D1_.7D2_9,20,rl_multistart_routed,107,560,480,560,0.022486279959483067,0.003800584610401035,1008.0,0.488,125,614,447,1.9309898404071181e-07,0.015903105231392434,1204.0,104,485,426,6.243836200333409e-06,0.01584010847098657,1262.0
queko_BIGD/20QBT_45CYC_.2D1_.1D2_0,20,rl_multistart_routed,13,74,76,74,0.6169236430522317,0.002953657367817082,130.0,0.494,13,74,80,0.10688303089577006,0.01816006496536631,208.0,9,60,65,0.18753123402618763,0.01891775613394994,144.0
queko_BIGD/20QBT_45CYC_.2D1_.1D2_1,20,rl_multistart_routed,19,100,142,100,0.4977329737758117,0.0038743559982739183,134.0,0.553,19,100,134,0.043479256316318146,0.01912495668559216,172.0,8,55,67,0.44922419626235355,0.00782211073058913,140.0
queko_BIGD/20QBT_45CYC_.2D1_.1D2_2,20,hybrid_sabre_adopted,11,68,108,68,0.11049413732049188,0.020784710701206053,152.0,0.553,11,68,108,0.10986678482685243,0.020784710701206053,152.0,5,38,51,0.4063812658779942,0.013159484623333785,150.0
queko_BIGD/20QBT_45CYC_.2D1_.1D2_3,20,hybrid_sabre_adopted,13,80,86,80,0.17299492480854037,0.013733055278201933,132.0,0.644,13,80,86,0.17299492480854037,0.013733055278201933,132.0,7,50,66,0.44830440732654725,0.009181845812700672,276.0
queko_BIGD/20QBT_45CYC_.2D1_.1D2_4,20,hybrid_sabre_adopted,14,81,93,81,0.08858157422403588,0.019243536969337945,140.0,0.572,14,81,93,0.08858157422403588,0.019243536969337945,140.0,9,58,77,0.15094623604374535,0.020908055318962074,248.0
queko_BIGD/20QBT_45CYC_.2D1_.1D2_5,20,rl_multistart_routed,17,86,122,86,0.5656278423234736,0.0034044697457841556,142.0,0.645,17,86,116,0.059357283747443645,0.020649140325754926,168.0,6,45,63,0.2247516613690936,0.019605012027628283,122.0
queko_BIGD/20QBT_45CYC_.2D1_.1D2_6,20,hybrid_sabre_adopted,10,69,75,69,0.17328969256554788,0.014514401589645115,162.0,0.585,10,69,75,0.17328969256554788,0.014514401589645115,162.0,6,45,41,0.41995787243770133,0.012314872493342113,232.0
queko_BIGD/20QBT_45CYC_.2D1_.1D2_7,20,hybrid_sabre_adopted,14,83,97,83,0.39240743959104857,0.006223134908268079,146.0,0.543,14,83,97,0.39240743959104857,0.006223134908268079,146.0,7,46,56,0.1823369168377724,0.02156366789405887,218.0
queko_BIGD/20QBT_45CYC_.2D1_.1D2_8,20,hybrid_sabre_adopted,8,59,70,59,0.16957109653605454,0.01635048669055667,134.0,0.463,8,65,79,0.14199243909358883,0.016744009531040705,134.0,6,45,51,0.4261086007287953,0.010625432464073017,114.0
queko_BIGD/20QBT_45CYC_.2D1_.1D2_9,20,hybrid_sabre_adopted,14,79,112,79,0.08621266001874987,0.018473481915708266,174.0,0.469,14,79,112,0.08621266001874987,0.018473481915708266,174.0,7,44,52,0.2877948852520332,0.017950024465610174,214.0
queko_BIGD/20QBT_45CYC_.2D1_.2D2_0,20,rl_multistart_routed,45,207,210,207,0.2332887724979693,0.00393122997008948,312.0,0.463,45,207,159,0.004219166144009273,0.01643845122834119,388.0,30,154,150,0.016317318042729498,0.017804673109184467,324.0
queko_BIGD/20QBT_45CYC_.2D1_.2D2_1,20,hybrid_sabre_adopted,40,204,170,204,0.007315813309667886,0.014628346137053267,342.0,0.469,40,204,171,0.007306969013138113,0.014628346137053267,342.0,25,137,102,0.04784529394647308,0.014465599913286342,354.0
queko_BIGD/20QBT_45CYC_.2D1_.2D2_2,20,hybrid_sabre_adopted,29,151,189,151,0.014942127302321959,0.017253615942000634,314.0,0.457,29,151,189,0.014942127302321959,0.017253615942000634,314.0,22,116,90,0.038688193138240935,0.020006311239437517,324.0
queko_BIGD/20QBT_45CYC_.2D1_.2D2_3,20,hybrid_sabre_adopted,34,174,179,174,0.015268356592456556,0.015698291832173177,394.0,0.824,34,180,179,0.014604090141451686,0.015366329662668307,394.0,17,95,99,0.07497178874394897,0.01768688720606142,470.0
queko_BIGD/20QBT_45CYC_.2D1_.2D2_4,20,hybrid_sabre_adopted,32,176,176,176,0.00915315291030627,0.016249139051917858,384.0,0.82,32,176,176,0.00915315291030627,0.016249139051917858,384.0,26,136,119,0.02886019665788756,0.01682432267804998,262.0
queko_BIGD/20QBT_45CYC_.2D1_.2D2_5,20,rl_multistart_routed,42,204,185,204,0.2641706524662503,0.0034979752109474084,412.0,0.799,42,204,204,0.005364289359148427,0.01612547133303707,430.0,25,135,114,0.024070956469899138,0.017288490940668224,340.0
queko_BIGD/20QBT_45CYC_.2D1_.2D2_6,20,hybrid_sabre_adopted,36,184,196,184,0.014325563888819674,0.01510345418058423,346.0,0.797,36,184,196,0.014325563888819674,0.01510345418058423,346.0,24,128,139,0.035884525530344755,0.016670307403630538,366.0
queko_BIGD/20QBT_45CYC_.2D1_.2D2_7,20,hybrid_sabre_adopted,39,199,206,199,0.0033225844564336994,0.01785925929706169,352.0,0.803,39,199,206,0.0033225844564336994,0.01785925929706169,352.0,36,172,230,0.016630444803531503,0.016749225568919522,354.0
queko_BIGD/20QBT_45CYC_.2D1_.2D2_8,20,hybrid_sabre_adopted,40,202,193,202,0.07740881669946843,0.007671933436287157,296.0,0.777,40,202,193,0.07740881669946843,0.007671933436287157,296.0,27,137,142,0.01481658130412065,0.018380194109044474,320.0
queko_BIGD/20QBT_45CYC_.2D1_.2D2_9,20,hybrid_sabre_adopted,31,161,177,161,0.01391654001541799,0.017573880850865944,348.0,0.442,31,161,177,0.01391654001541799,0.017573880850865944,348.0,22,114,119,0.05371749221121209,0.016659683044559028,328.0
queko_BIGD/20QBT_45CYC_.2D1_.3D2_0,20,hybrid_sabre_adopted,58,279,219,279,0.0008245028436827277,0.015882953160397777,564.0,0.466,58,279,219,0.0008245028436827277,0.015882953160397777,564.0,39,198,143,0.010469053085995448,0.01446017660200438,528.0
queko_BIGD/20QBT_45CYC_.2D1_.3D2_1,20,hybrid_sabre_adopted,60,289,222,289,0.0017051972624697181,0.014007473452850324,468.0,0.476,60,289,222,0.0017051972624697181,0.014007473452850324,468.0,42,205,185,0.007021957711183192,0.014994157569746706,472.0
queko_BIGD/20QBT_45CYC_.2D1_.3D2_2,20,hybrid_sabre_adopted,48,243,224,243,0.003543357438677786,0.014473493157685789,536.0,0.469,48,243,224,0.003543357438677786,0.014473493157685789,536.0,38,187,187,0.01622042182419804,0.013781223127405495,596.0
queko_BIGD/20QBT_45CYC_.2D1_.3D2_3,20,hybrid_sabre_adopted,46,241,223,241,0.0011128096437975437,0.017528989185250546,488.0,0.461,46,241,223,0.0011131137099905097,0.017528989185250546,488.0,35,174,120,0.0122676069139493,0.015496910638546817,454.0
queko_BIGD/20QBT_45CYC_.2D1_.3D2_4,20,hybrid_sabre_adopted,55,268,276,268,0.002003881642453794,0.01574581246820561,632.0,0.47,55,268,276,0.002003881642453794,0.01574581246820561,632.0,45,214,208,0.007545773775515135,0.015267559549992848,586.0
queko_BIGD/20QBT_45CYC_.2D1_.3D2_5,20,hybrid_sabre_adopted,46,249,241,249,0.0029144480393655916,0.01443341857075456,504.0,0.442,46,249,241,0.0029144480393655916,0.01443341857075456,504.0,35,180,156,0.00832055249072237,0.01702270190313408,456.0
queko_BIGD/20QBT_45CYC_.2D1_.3D2_6,20,hybrid_sabre_adopted,38,221,199,221,0.005278656363435233,0.013533562033787765,456.0,0.472,38,221,199,0.005278656363435233,0.013533562033787765,456.0,35,176,187,0.011000874076314062,0.016444292058761186,514.0
queko_BIGD/20QBT_45CYC_.2D1_.3D2_7,20,hybrid_sabre_adopted,62,307,279,307,0.0016733484740377492,0.013480269128793094,478.0,0.48,62,307,279,0.0016733484740377492,0.013480269128793094,478.0,38,197,151,0.005068897955172965,0.016179108307720635,448.0
queko_BIGD/20QBT_45CYC_.2D1_.3D2_8,20,hybrid_sabre_adopted,65,312,190,312,0.008183398040805097,0.010034361064666866,624.0,0.593,65,312,190,0.008183398040805097,0.010034361064666866,624.0,55,256,203,0.004035711262952281,0.013884026820183594,564.0
queko_BIGD/20QBT_45CYC_.2D1_.3D2_9,20,rl_multistart_routed,58,281,222,281,0.17238950370073677,0.0034282116969253217,496.0,0.672,60,287,270,0.0002501301543937678,0.01992257588386105,484.0,42,201,182,0.005999220687207299,0.017512313618251354,528.0
queko_BIGD/20QBT_45CYC_.2D1_.4D2_0,20,hybrid_sabre_adopted,74,364,333,364,0.0003406031161219378,0.014081305767128606,586.0,0.461,74,364,333,0.0003406031161219378,0.014081305767128606,586.0,71,323,309,0.000315328711161457,0.01495698000639049,698.0
queko_BIGD/20QBT_45CYC_.2D1_.4D2_1,20,rl_multistart_routed,75,381,292,381,0.06333500257255181,0.004259700005753642,562.0,0.797,81,399,328,0.00018472086686034374,0.013518469600668558,660.0,71,331,260,0.0004537087318993137,0.01513521029815404,756.0
queko_BIGD/20QBT_45CYC_.2D1_.4D2_2,20,hybrid_sabre_adopted,81,399,318,399,0.0002511356351392653,0.013279917092953286,754.0,0.463,81,399,318,0.0002511356351392653,0.013279917092953286,754.0,67,311,263,0.0004066082092193872,0.015642643296508666,680.0
queko_BIGD/20QBT_45CYC_.2D1_.4D2_3,20,hybrid_sabre_adopted,74,368,367,368,8.272165147725866e-05,0.016238793218537714,658.0,0.475,74,368,367,8.272165147725866e-05,0.016238793218537714,658.0,53,271,245,0.0014558186774240246,0.01533405835533793,688.0
queko_BIGD/20QBT_45CYC_.2D1_.4D2_4,20,hybrid_sabre_adopted,71,353,355,353,0.0003002472967822615,0.014486908250753733,668.0,0.479,71,353,355,0.0003002472967822615,0.014486908250753733,668.0,56,268,221,0.001739888526058654,0.015123173464094714,662.0
queko_BIGD/20QBT_45CYC_.2D1_.4D2_5,20,hybrid_sabre_adopted,77,385,360,385,5.992504007721314e-05,0.0163337476376212,696.0,0.462,77,385,360,5.992504007721314e-05,0.0163337476376212,696.0,59,297,287,0.0004825093648268872,0.016140873967688693,612.0
queko_BIGD/20QBT_45CYC_.2D1_.4D2_6,20,rl_multistart_routed,68,354,265,354,0.08810506590152242,0.003994915264288564,604.0,0.482,85,405,352,0.00014492551418817277,0.01423603369986921,666.0,49,253,198,0.002240152797426964,0.014768751856812166,660.0
queko_BIGD/20QBT_45CYC_.2D1_.4D2_7,20,hybrid_sabre_adopted,74,368,390,368,6.289029292077733e-05,0.016973387675450282,768.0,0.486,74,368,390,6.289029292077733e-05,0.016973387675450282,768.0,62,302,265,0.0005349646891804665,0.01607057318371622,628.0
queko_BIGD/20QBT_45CYC_.2D1_.4D2_8,20,hybrid_sabre_adopted,78,382,299,382,0.0002398982087042544,0.013883663713476088,688.0,0.478,78,382,299,0.0002398982087042544,0.013883663713476088,688.0,64,294,229,0.0029554924511079163,0.01295829696852567,732.0
queko_BIGD/20QBT_45CYC_.2D1_.4D2_9,20,hybrid_sabre_adopted,69,347,267,347,0.00668860871448674,0.009721363667114789,632.0,0.471,69,347,267,0.00668860871448674,0.009721363667114789,632.0,48,246,225,0.0015307904187298537,0.015875597777280894,614.0
queko_BIGD/20QBT_45CYC_.2D1_.5D2_0,20,hybrid_sabre_adopted,84,441,369,441,5.679471862742175e-05,0.014704828879131094,834.0,0.485,84,441,369,5.679471862742175e-05,0.014704828879131094,834.0,62,311,276,0.007502465290643854,0.010339008357075146,768.0
queko_BIGD/20QBT_45CYC_.2D1_.5D2_1,20,hybrid_sabre_adopted,91,450,338,450,3.348447025261841e-05,0.015138316987092837,900.0,0.48,91,450,338,3.348447025261841e-05,0.015138316987092837,900.0,65,316,258,0.0009723635400534914,0.014450066081263382,870.0
queko_BIGD/20QBT_45CYC_.2D1_.5D2_2,20,rl_multistart_routed,86,433,379,433,0.05941123014956814,0.0036365643300106556,800.0,0.713,89,442,408,1.3309017638712884e-05,0.01625035193396748,898.0,76,357,278,9.73324769901827e-05,0.016417055541732544,772.0
queko_BIGD/20QBT_45CYC_.2D1_.5D2_3,20,rl_multistart_routed,77,386,363,386,0.08014764196402169,0.003771154983358847,1038.0,0.741,87,416,355,1.9413819184205254e-05,0.01622878503147798,900.0,63,292,304,0.00030088415882887926,0.01816449416670294,864.0
queko_BIGD/20QBT_45CYC_.2D1_.5D2_4,20,hybrid_sabre_adopted,105,494,457,494,0.00018086707035284264,0.011041625526822495,1098.0,0.47,105,494,457,0.00018086707035284264,0.011041625526822495,1098.0,86,393,366,0.0002059954935440019,0.014327177378659068,984.0
queko_BIGD/20QBT_45CYC_.2D1_.5D2_5,20,hybrid_sabre_adopted,85,448,376,448,3.0741853914185713e-06,0.018630803173826215,868.0,0.482,85,448,376,3.0741853914185713e-06,0.018630803173826215,868.0,75,364,352,0.0001185372759544842,0.01600880103668701,822.0
queko_BIGD/20QBT_45CYC_.2D1_.5D2_6,20,hybrid_sabre_adopted,82,425,339,425,0.0001716930166017122,0.012318270913940136,758.0,0.484,82,425,339,0.0001716930166017122,0.012318270913940136,758.0,85,396,401,8.498430418250598e-05,0.014982137101473456,950.0
